Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552511120,4466709,1403.0,1403.0,1403.0,8.07,2.47,37.58,94.57,110.43,138.02,0.01,4460999,1475.0,1475.0,1475.0,8.65,2.53,45.58,88.60,107.81,126.48,0.00698
1552511121,4468396,1687.0,1687.0,1687.0,8.14,2.80,42.27,85.72,117.70,120.00,0.01,4462617,1618.0,1618.0,1618.0,7.26,3.05,23.69,87.29,119.80,134.02,0.00698
1552511122,4469787,1391.0,1391.0,1391.0,8.67,2.50,35.39,149.55,186.65,191.10,0.01,4463977,1360.0,1360.0,1360.0,9.84,3.00,46.01,153.35,185.99,201.46,0.00698
1552511123,4471415,1628.0,1628.0,1628.0,8.21,2.92,22.79,142.87,189.14,191.10,0.01,4465531,1554.0,1554.0,1554.0,7.45,2.79,22.79,104.60,189.53,202.64,0.00698
1552511124,4472831,1416.0,1416.0,1416.0,8.18,2.78,48.53,81.85,108.72,114.10,0.01,4466887,1356.0,1356.0,1356.0,9.15,3.00,56.89,94.31,116.65,118.03,0.00698
1552511125,4474844,2013.0,2013.0,2013.0,6.38,2.62,21.15,83.36,115.54,116.79,0.01,4468675,1788.0,1788.0,1788.0,7.20,2.83,23.45,86.84,110.23,119.47,0.00698
1552511126,4476465,1621.0,1621.0,1621.0,7.98,2.46,41.62,90.37,121.63,123.73,0.01,4470143,1468.0,1468.0,1468.0,8.02,2.55,44.63,90.83,123.34,135.40,0.00698
1552511127,4477943,1478.0,1478.0,1478.0,8.80,2.81,34.01,121.18,151.52,151.78,0.01,4471380,1237.0,1237.0,1237.0,9.87,3.08,42.96,138.67,155.19,174.19,0.00698
1552511128,4479143,1200.0,1200.0,1200.0,10.49,2.30,63.64,100.34,134.48,135.27,0.01,4472560,1180.0,1180.0,1180.0,10.12,2.53,64.49,92.80,124.78,133.82,0.00698
1552511129,4480059,916.0,916.0,916.0,13.69,1.79,83.82,153.62,176.42,187.56,0.01,4473533,973.0,973.0,973.0,13.11,1.81,95.55,149.95,187.30,217.58,0.00698
1552511130,4481130,1071.0,1071.0,1071.0,10.96,2.25,61.54,130.29,158.33,171.97,0.01,4474495,962.0,962.0,962.0,12.50,2.84,67.96,114.10,155.06,158.60,0.00699
1552511131,4482356,1226.0,1226.0,1226.0,11.18,2.24,64.32,115.74,150.99,188.87,0.01,4475669,1174.0,1174.0,1174.0,10.85,2.51,63.57,107.02,162.40,168.30,0.00699
1552511132,4483753,1397.0,1397.0,1397.0,8.53,2.05,40.86,104.01,115.34,115.93,0.01,4477079,1410.0,1410.0,1410.0,9.05,2.45,50.30,95.81,115.21,121.37,0.00699
1552511133,4485037,1284.0,1284.0,1284.0,7.98,2.30,36.44,85.33,128.39,128.65,0.01,4478573,1494.0,1494.0,1494.0,9.94,2.60,49.87,102.50,128.71,142.08,0.00699
1552511134,4486482,1445.0,1445.0,1445.0,8.66,1.77,47.42,93.59,155.58,190.45,0.01,4479957,1384.0,1384.0,1384.0,9.02,1.90,45.74,97.45,136.71,146.15,0.00699
1552511135,4487959,1477.0,1477.0,1477.0,7.86,1.82,43.16,90.57,116.52,133.63,0.01,4481402,1445.0,1445.0,1445.0,9.22,1.91,48.33,99.81,117.37,119.60,0.00699
1552511136,4489564,1605.0,1605.0,1605.0,7.57,2.23,30.39,95.55,120.59,135.00,0.01,4483028,1626.0,1626.0,1626.0,7.94,2.54,35.39,91.29,118.69,144.44,0.00699
1552511137,4490984,1420.0,1420.0,1420.0,8.93,2.31,42.80,115.47,157.81,162.27,0.01,4484292,1264.0,1264.0,1264.0,9.63,2.65,47.32,122.29,157.42,166.99,0.00699
1552511138,4492319,1335.0,1335.0,1335.0,9.22,2.34,50.36,112.07,160.56,177.08,0.01,4485636,1344.0,1344.0,1344.0,8.97,2.44,48.79,108.40,163.97,170.00,0.00699
1552511139,4493865,1546.0,1546.0,1546.0,7.81,2.32,34.47,84.67,104.99,128.06,0.01,4487219,1583.0,1583.0,1583.0,8.68,2.46,45.42,86.77,131.27,171.57,0.00699
1552511140,4495206,1341.0,1341.0,1341.0,9.09,1.88,40.67,89.13,111.02,135.14,0.01,4488599,1380.0,1380.0,1380.0,9.25,2.06,45.12,93.19,138.02,142.48,0.00699
1552511141,4496290,1084.0,1084.0,1084.0,10.45,2.12,63.21,90.05,106.95,108.53,0.01,4489720,1121.0,1121.0,1121.0,11.31,2.56,63.60,93.39,132.84,148.11,0.00699
1552511142,4497683,1393.0,1393.0,1393.0,9.20,2.42,40.53,109.77,136.31,141.16,0.01,4490971,1251.0,1251.0,1251.0,10.30,2.74,47.05,111.08,135.00,143.79,0.00699
1552511143,4498745,1062.0,1062.0,1062.0,10.55,2.21,53.41,115.87,141.03,143.65,0.01,4492058,1087.0,1087.0,1087.0,11.69,2.47,53.12,121.90,160.04,163.84,0.00699
1552511144,4499846,1101.0,1101.0,1101.0,10.69,2.59,58.98,100.60,125.04,125.50,0.01,4493315,1257.0,1257.0,1257.0,11.31,2.62,58.65,104.20,129.17,184.29,0.00699
1552511145,4500964,1118.0,1118.0,1118.0,10.42,3.06,57.84,99.94,120.72,122.03,0.01,4494621,1306.0,1306.0,1306.0,10.38,3.20,57.54,108.86,135.66,148.90,0.00700
1552511146,4502310,1346.0,1346.0,1346.0,8.53,2.03,48.63,97.26,121.50,129.89,0.01,4496127,1506.0,1506.0,1506.0,8.42,2.07,47.48,90.31,112.00,119.54,0.00700
1552511147,4503842,1532.0,1532.0,1532.0,7.42,2.65,30.41,87.10,99.16,102.89,0.01,4497854,1727.0,1727.0,1727.0,8.25,2.81,38.24,85.66,99.81,146.54,0.00699
1552511148,4505203,1361.0,1361.0,1361.0,8.61,2.26,34.73,98.76,167.38,168.03,0.01,4499112,1258.0,1258.0,1258.0,9.35,2.49,48.66,103.42,168.03,193.07,0.00699
1552511149,4506257,1054.0,1054.0,1054.0,11.92,1.79,74.38,137.49,164.89,165.68,0.01,4500210,1098.0,1098.0,1098.0,11.89,1.98,71.43,124.72,150.99,163.58,0.00700
1552511150,4507188,931.0,931.0,931.0,12.38,1.93,63.08,155.58,196.35,198.31,0.01,4501250,1040.0,1040.0,1040.0,12.59,2.02,54.30,162.92,202.11,206.83,0.00700
1552511151,4508334,1146.0,1146.0,1146.0,9.02,2.36,46.40,106.36,129.11,137.49,0.01,4502716,1466.0,1466.0,1466.0,10.14,2.61,53.64,108.86,143.52,170.26,0.00700
1552511152,4509494,1160.0,1160.0,1160.0,10.87,2.26,61.37,123.86,151.39,153.09,0.01,4503846,1130.0,1130.0,1130.0,11.16,2.33,60.95,130.61,142.34,164.76,0.00700
1552511153,4510887,1393.0,1393.0,1393.0,8.62,2.65,32.92,99.88,128.97,136.84,0.01,4505398,1552.0,1552.0,1552.0,8.86,2.63,42.80,95.49,130.02,141.30,0.00700
1552511154,4512527,1640.0,1640.0,1640.0,7.40,2.73,28.85,77.92,88.74,123.40,0.01,4506994,1596.0,1596.0,1596.0,7.89,2.80,31.75,79.76,103.02,111.02,0.00700
1552511155,4513926,1399.0,1399.0,1399.0,8.14,2.28,41.75,88.80,126.16,127.80,0.01,4508371,1377.0,1377.0,1377.0,9.38,2.36,51.31,112.46,141.16,141.69,0.00700
1552511156,4515252,1326.0,1326.0,1326.0,8.99,2.08,53.87,91.75,101.58,104.40,0.01,4509867,1496.0,1496.0,1496.0,8.92,2.32,51.09,92.86,115.34,128.32,0.00700
1552511157,4516585,1333.0,1333.0,1333.0,8.82,2.20,32.72,130.55,156.76,157.02,0.01,4511099,1232.0,1232.0,1232.0,10.14,2.39,47.81,130.74,154.27,155.58,0.00700
1552511158,4517838,1253.0,1253.0,1253.0,11.14,1.82,63.64,124.98,160.17,161.87,0.01,4512314,1215.0,1215.0,1215.0,10.16,1.85,61.73,116.85,160.17,187.96,0.00700
1552511159,4518733,895.0,895.0,895.0,12.80,1.62,73.60,138.28,178.65,182.58,0.01,4513343,1029.0,1029.0,1029.0,12.92,1.77,74.91,136.18,181.67,182.06,0.00701
1552511160,4520301,1568.0,1568.0,1568.0,7.70,1.80,34.05,109.31,167.25,172.88,0.01,4514808,1465.0,1465.0,1465.0,8.26,2.04,41.81,108.33,176.55,185.86,0.00701
1552511161,4521894,1593.0,1593.0,1593.0,7.43,1.87,34.83,85.00,121.24,130.35,0.01,4516313,1505.0,1505.0,1505.0,8.88,2.09,52.46,95.62,116.20,117.05,0.00701
1552511162,4523012,1118.0,1118.0,1118.0,10.46,1.84,52.26,80.28,90.83,118.88,0.01,4517337,1024.0,1024.0,1024.0,12.40,2.05,59.80,93.00,111.94,119.73,0.00701
1552511163,4524431,1419.0,1419.0,1419.0,8.95,2.38,58.26,90.83,116.20,116.46,0.01,4518818,1481.0,1481.0,1481.0,8.93,2.99,56.56,97.65,150.73,153.62,0.00701
1552511164,4525586,1155.0,1155.0,1155.0,12.09,1.89,61.08,109.12,140.25,153.75,0.01,4519764,946.0,946.0,946.0,11.32,2.11,57.87,91.82,149.16,151.91,0.00701
1552511165,4527065,1479.0,1479.0,1479.0,8.56,1.94,43.02,112.00,142.34,142.61,0.01,4521370,1606.0,1606.0,1606.0,8.01,2.13,33.95,96.60,139.20,150.47,0.00701
1552511166,4528801,1736.0,1736.0,1736.0,7.74,2.18,43.52,88.60,111.21,112.00,0.01,4522953,1583.0,1583.0,1583.0,7.28,2.37,24.35,90.77,117.24,132.97,0.00701
1552511167,4530290,1489.0,1489.0,1489.0,7.57,1.98,36.01,97.85,115.93,139.72,0.01,4524448,1495.0,1495.0,1495.0,8.21,1.99,43.06,100.66,135.79,140.64,0.00701
1552511168,4531942,1652.0,1652.0,1652.0,7.06,2.11,22.64,124.98,161.48,164.23,0.01,4526159,1711.0,1711.0,1711.0,8.66,2.56,38.54,136.97,159.51,161.74,0.00701
1552511169,4533646,1704.0,1704.0,1704.0,7.21,2.18,40.24,88.60,108.33,113.97,0.01,4527864,1705.0,1705.0,1705.0,7.41,2.36,37.88,92.60,127.66,153.62,0.00700
1552511170,4535490,1844.0,1844.0,1844.0,5.85,2.54,19.50,84.08,126.22,134.15,0.01,4529882,2018.0,2018.0,2018.0,6.99,2.63,22.94,94.04,135.53,137.49,0.00700
1552511171,4536907,1417.0,1417.0,1417.0,8.49,2.10,46.53,93.91,142.34,156.37,0.01,4531257,1375.0,1375.0,1375.0,9.44,2.40,50.89,96.93,155.71,163.18,0.00700
1552511172,4538411,1504.0,1504.0,1504.0,8.82,2.43,23.35,161.35,204.60,237.90,0.01,4532773,1516.0,1516.0,1516.0,6.77,2.27,19.66,108.40,195.17,195.82,0.00700
1552511173,4541185,2774.0,2774.0,2774.0,4.24,1.23,13.53,75.43,153.75,181.40,0.01,4535688,2915.0,2915.0,2915.0,4.93,1.46,16.68,84.74,149.29,157.02,0.00700
1552511174,4542843,1658.0,1658.0,1658.0,7.44,1.70,37.55,133.43,163.58,192.28,0.01,4537423,1735.0,1735.0,1735.0,7.34,2.00,33.13,130.42,162.53,163.32,0.00699
1552511175,4545525,2682.0,2682.0,2682.0,4.49,1.35,19.87,53.25,139.59,188.48,0.01,4539941,2518.0,2518.0,2518.0,5.17,1.59,19.32,68.55,187.70,188.22,0.00699
1552511176,4550333,4808.0,4808.0,4808.0,2.35,0.99,5.99,21.77,135.66,145.88,0.01,4545014,5073.0,5073.0,5073.0,2.69,1.16,7.02,48.10,135.14,146.28,0.00701
1552511177,4552970,2637.0,2637.0,2637.0,4.65,0.98,15.50,177.86,198.44,201.33,0.01,4547688,2674.0,2674.0,2674.0,4.73,1.23,18.22,49.71,199.10,216.14,0.00701
1552511178,4557280,4310.0,4310.0,4310.0,2.99,1.19,7.52,23.40,182.19,190.32,0.01,4551507,3819.0,3819.0,3819.0,3.00,1.34,7.87,24.49,171.18,191.89,0.00702
1552511179,4560503,3223.0,3223.0,3223.0,3.67,1.10,14.77,56.33,124.19,124.98,0.01,4554792,3285.0,3285.0,3285.0,3.96,1.28,13.82,57.77,118.42,124.85,0.00702
1552511180,4565601,5098.0,5098.0,5098.0,2.38,0.97,4.12,54.92,136.97,139.07,0.01,4559889,5097.0,5097.0,5097.0,2.57,1.11,3.98,56.56,137.23,140.51,0.00704
1552511181,4570385,4784.0,4784.0,4784.0,2.53,0.98,4.62,53.74,176.42,225.05,0.01,4564339,4450.0,4450.0,4450.0,2.94,1.15,5.53,59.41,205.00,228.72,0.00706
1552511182,4575526,5141.0,5141.0,5141.0,2.24,0.90,3.56,11.62,232.26,236.06,0.01,4569328,4989.0,4989.0,4989.0,2.67,1.06,4.16,12.83,231.08,232.91,0.00709
1552511183,4578866,3340.0,3340.0,3340.0,3.88,0.96,11.53,45.71,228.72,229.90,0.01,4572509,3181.0,3181.0,3181.0,3.73,1.13,10.89,43.55,226.62,230.29,0.00709
1552511184,4584561,5695.0,5695.0,5695.0,2.09,1.02,4.04,20.84,114.69,118.36,0.01,4578014,5505.0,5505.0,5505.0,2.37,1.19,4.24,25.92,113.84,137.10,0.00712
1552511185,4587090,2529.0,2529.0,2529.0,4.61,1.04,18.43,87.69,162.92,195.04,0.01,4580486,2472.0,2472.0,2472.0,5.06,1.27,18.06,98.57,187.56,200.41,0.00712
1552511186,4589076,1986.0,1986.0,1986.0,6.19,1.65,28.41,77.33,117.90,117.96,0.01,4582408,1922.0,1922.0,1922.0,6.37,1.90,28.33,69.99,118.10,125.57,0.00712
1552511187,4590479,1403.0,1403.0,1403.0,8.18,1.94,43.75,83.17,108.20,113.12,0.01,4584071,1663.0,1663.0,1663.0,8.46,2.30,43.68,82.25,96.53,107.22,0.00712
1552511188,4592050,1571.0,1571.0,1571.0,8.70,1.60,50.00,95.35,144.83,146.28,0.01,4585582,1511.0,1511.0,1511.0,7.65,1.71,34.77,87.56,133.17,146.67,0.00711
1552511189,4594068,2018.0,2018.0,2018.0,5.71,1.82,23.22,73.14,107.61,113.70,0.01,4587690,2108.0,2108.0,2108.0,6.47,2.32,25.07,79.50,113.31,116.39,0.00711
1552511190,4595787,1719.0,1719.0,1719.0,7.07,2.04,26.85,82.64,98.76,109.71,0.01,4589394,1704.0,1704.0,1704.0,7.51,2.37,30.36,79.76,99.09,128.71,0.00711
1552511191,4597471,1684.0,1684.0,1684.0,6.82,2.53,25.72,64.72,75.04,78.12,0.01,4591424,2030.0,2030.0,2030.0,6.03,2.57,22.07,57.67,80.22,89.98,0.00711
1552511192,4599035,1564.0,1564.0,1564.0,7.69,2.10,40.63,69.14,117.18,124.85,0.01,4593158,1734.0,1734.0,1734.0,8.01,2.48,41.71,73.92,112.66,121.11,0.00711
1552511193,4600408,1373.0,1373.0,1373.0,8.66,2.55,37.55,94.18,104.92,110.30,0.01,4594695,1537.0,1537.0,1537.0,8.66,2.74,34.05,86.18,105.71,117.24,0.00711
1552511194,4601953,1545.0,1545.0,1545.0,7.40,2.40,30.44,72.35,107.41,111.48,0.01,4596209,1514.0,1514.0,1514.0,8.88,2.90,34.96,86.31,116.00,136.31,0.00711
1552511195,4603903,1950.0,1950.0,1950.0,6.64,2.19,28.03,74.84,84.93,103.94,0.01,4598008,1799.0,1799.0,1799.0,6.74,2.29,28.20,72.22,87.43,99.42,0.00710
1552511196,4605942,2039.0,2039.0,2039.0,5.49,2.19,21.63,73.47,86.05,120.85,0.01,4600224,2216.0,2216.0,2216.0,6.14,2.48,22.17,79.04,91.42,104.40,0.00710
1552511197,4607989,2047.0,2047.0,2047.0,5.89,2.42,20.79,67.50,108.07,121.24,0.01,4602281,2057.0,2057.0,2057.0,6.36,2.72,22.25,68.16,109.12,141.43,0.00710
1552511198,4609629,1640.0,1640.0,1640.0,6.57,1.96,26.64,87.62,99.55,112.46,0.01,4604227,1946.0,1946.0,1946.0,7.14,2.21,28.31,85.52,132.78,136.97,0.00710
1552511199,4611730,2101.0,2101.0,2101.0,5.45,2.28,18.43,66.58,77.66,99.29,0.01,4606330,2103.0,2103.0,2103.0,6.53,2.48,35.59,71.43,79.50,97.45,0.00709
1552511200,4613671,1941.0,1941.0,1941.0,6.44,1.91,34.24,78.77,99.48,115.67,0.01,4608307,1977.0,1977.0,1977.0,6.27,2.22,31.13,74.51,97.91,100.53,0.00709
1552511201,4615628,1957.0,1957.0,1957.0,5.73,2.20,19.78,72.74,87.69,94.77,0.01,4610439,2132.0,2132.0,2132.0,5.86,2.64,19.28,70.52,91.62,109.51,0.00709
1552511202,4617128,1500.0,1500.0,1500.0,7.55,2.21,36.41,81.40,112.46,126.09,0.01,4612129,1690.0,1690.0,1690.0,8.53,2.64,39.45,84.61,111.21,113.64,0.00709
1552511203,4618775,1647.0,1647.0,1647.0,7.89,2.12,35.29,99.88,119.87,146.15,0.01,4613593,1464.0,1464.0,1464.0,7.91,2.45,32.51,91.95,123.14,138.15,0.00708
1552511204,4620469,1694.0,1694.0,1694.0,7.43,2.41,32.80,76.55,101.71,129.83,0.01,4615331,1738.0,1738.0,1738.0,7.50,2.72,32.90,79.10,112.92,136.84,0.00708
1552511205,4621662,1193.0,1193.0,1193.0,9.90,1.71,61.87,88.80,118.62,137.76,0.01,4616529,1198.0,1198.0,1198.0,10.85,2.13,65.47,102.56,116.52,122.42,0.00708
1552511206,4623516,1854.0,1854.0,1854.0,6.83,2.26,31.21,74.25,128.06,129.56,0.01,4618241,1712.0,1712.0,1712.0,7.13,2.53,30.69,82.90,100.07,114.23,0.00708
1552511207,4625020,1504.0,1504.0,1504.0,8.00,2.23,35.45,84.93,103.81,127.01,0.01,4619879,1638.0,1638.0,1638.0,8.16,2.35,36.24,88.41,108.99,132.97,0.00708
1552511208,4626730,1710.0,1710.0,1710.0,6.60,1.90,28.21,83.56,110.76,141.43,0.01,4621574,1695.0,1695.0,1695.0,7.93,2.42,36.41,91.42,122.22,143.26,0.00708
1552511209,4628400,1670.0,1670.0,1670.0,7.63,2.31,40.67,79.04,110.30,120.52,0.01,4623091,1517.0,1517.0,1517.0,7.84,2.68,40.89,77.00,100.40,132.64,0.00708
1552511210,4630420,2020.0,2020.0,2020.0,6.27,2.24,25.95,67.11,90.51,91.49,0.01,4625014,1923.0,1923.0,1923.0,6.62,2.46,28.08,61.57,87.82,94.77,0.00708
1552511211,4631612,1192.0,1192.0,1192.0,9.74,1.96,50.04,94.96,141.69,149.42,0.01,4626262,1248.0,1248.0,1248.0,10.68,2.29,56.79,97.78,141.69,150.99,0.00708
1552511212,4633056,1444.0,1444.0,1444.0,8.44,2.30,43.71,90.51,99.61,102.63,0.01,4627697,1435.0,1435.0,1435.0,8.44,2.46,43.94,85.20,106.23,133.04,0.00708
1552511213,4634067,1011.0,1011.0,1011.0,12.08,3.64,58.88,111.54,130.88,135.66,0.01,4628779,1082.0,1082.0,1082.0,11.66,3.92,54.00,107.94,132.71,205.78,0.00708
1552511214,4635852,1785.0,1785.0,1785.0,7.28,3.00,22.63,87.75,95.16,100.20,0.01,4630432,1653.0,1653.0,1653.0,7.50,3.44,22.59,85.79,99.81,109.18,0.00708
1552511215,4637853,2001.0,2001.0,2001.0,6.26,2.78,22.59,66.49,81.13,122.03,0.01,4632323,1891.0,1891.0,1891.0,6.80,3.14,23.74,72.02,82.25,85.00,0.00708
1552511216,4639178,1325.0,1325.0,1325.0,7.79,2.62,34.18,88.80,116.98,149.68,0.01,4633920,1597.0,1597.0,1597.0,9.11,2.74,57.74,92.34,149.82,152.44,0.00707
1552511217,4640770,1592.0,1592.0,1592.0,7.91,2.52,35.45,83.30,133.10,145.36,0.01,4635554,1634.0,1634.0,1634.0,7.47,2.82,30.95,89.59,115.47,145.75,0.00707
1552511218,4641972,1202.0,1202.0,1202.0,9.61,2.25,46.79,106.43,135.79,135.92,0.01,4636920,1366.0,1366.0,1366.0,9.21,2.54,40.08,87.03,172.49,201.46,0.00707
1552511219,4643406,1434.0,1434.0,1434.0,8.88,2.37,37.13,96.93,115.41,117.05,0.01,4638269,1349.0,1349.0,1349.0,9.21,2.60,44.14,98.76,116.39,117.11,0.00707
1552511220,4644991,1585.0,1585.0,1585.0,8.34,2.28,41.91,81.66,101.52,109.05,0.01,4639665,1396.0,1396.0,1396.0,8.78,2.47,44.56,82.71,111.67,129.37,0.00707
1552511221,4646782,1791.0,1791.0,1791.0,7.33,2.45,36.31,75.69,85.98,130.29,0.01,4641349,1684.0,1684.0,1684.0,7.16,2.69,27.16,76.48,104.20,132.58,0.00707
1552511222,4648183,1401.0,1401.0,1401.0,8.08,2.09,50.59,84.93,103.55,109.51,0.01,4642907,1558.0,1558.0,1558.0,8.64,2.36,48.37,91.23,136.05,193.86,0.00707
1552511223,4649491,1308.0,1308.0,1308.0,8.54,2.13,51.90,86.11,92.14,96.34,0.01,4644361,1454.0,1454.0,1454.0,9.45,2.49,56.43,88.67,97.71,114.49,0.00707
1552511224,4650714,1223.0,1223.0,1223.0,9.94,1.78,48.40,103.22,127.66,128.19,0.01,4645604,1243.0,1243.0,1243.0,10.07,2.04,54.10,103.15,135.14,144.57,0.00707
1552511225,4651700,986.0,986.0,986.0,13.19,2.08,67.50,178.13,193.86,193.99,0.01,4646555,951.0,951.0,951.0,12.97,2.24,64.82,136.05,191.23,193.59,0.00708
1552511226,4652626,926.0,926.0,926.0,12.55,1.93,57.51,138.54,162.66,173.80,0.01,4647444,889.0,889.0,889.0,12.22,2.12,56.39,140.90,202.24,249.69,0.00708
1552511227,4653614,988.0,988.0,988.0,13.57,1.66,69.53,176.29,202.51,209.19,0.01,4648462,1018.0,1018.0,1018.0,13.61,2.13,72.94,125.37,196.48,202.38,0.00708
1552511228,4654989,1375.0,1375.0,1375.0,8.20,2.24,35.19,72.16,108.92,109.71,0.01,4649999,1537.0,1537.0,1537.0,8.78,2.77,36.86,77.14,107.61,113.97,0.00708
1552511229,4656411,1422.0,1422.0,1422.0,8.12,2.10,44.04,79.76,99.55,117.57,0.01,4651477,1478.0,1478.0,1478.0,9.01,2.63,49.84,79.95,108.20,130.22,0.00708
1552511230,4657526,1115.0,1115.0,1115.0,10.82,2.06,54.85,106.63,137.10,155.84,0.01,4652617,1140.0,1140.0,1140.0,11.77,2.35,60.56,108.13,132.32,138.81,0.00708
1552511231,4658866,1340.0,1340.0,1340.0,9.30,2.08,43.88,96.21,142.34,155.84,0.01,4654066,1449.0,1449.0,1449.0,8.71,2.23,39.42,89.72,144.05,144.57,0.00708
1552511232,4659902,1036.0,1036.0,1036.0,11.07,2.08,60.26,131.60,173.54,186.91,0.01,4655180,1114.0,1114.0,1114.0,12.11,2.35,65.93,142.34,188.35,188.74,0.00708
1552511233,4661281,1379.0,1379.0,1379.0,9.62,2.37,54.66,102.11,139.59,148.37,0.01,4656416,1236.0,1236.0,1236.0,9.33,2.51,50.72,100.07,141.16,155.19,0.00708
1552511234,4662865,1584.0,1584.0,1584.0,7.65,2.20,36.27,73.47,102.63,105.97,0.01,4658054,1638.0,1638.0,1638.0,8.04,2.59,38.60,79.76,107.28,151.91,0.00708
1552511235,4664267,1402.0,1402.0,1402.0,8.85,2.20,46.76,80.08,114.03,115.34,0.01,4659451,1397.0,1397.0,1397.0,9.03,2.38,48.99,85.39,113.84,115.21,0.00708
1552511236,4665446,1179.0,1179.0,1179.0,9.44,2.70,57.57,95.75,107.41,107.61,0.01,4660832,1381.0,1381.0,1381.0,9.94,3.12,58.23,91.62,110.69,111.08,0.00708
1552511237,4666879,1433.0,1433.0,1433.0,7.50,2.53,33.54,86.05,103.87,106.89,0.01,4662423,1591.0,1591.0,1591.0,8.37,2.75,44.27,85.85,113.31,134.74,0.00708
1552511238,4667926,1047.0,1047.0,1047.0,12.44,2.12,65.57,117.64,162.00,194.25,0.01,4663601,1178.0,1178.0,1178.0,10.97,2.38,61.28,113.31,166.72,168.17,0.00709
1552511239,4669404,1478.0,1478.0,1478.0,8.57,2.27,39.19,146.93,166.59,172.23,0.01,4664838,1237.0,1237.0,1237.0,8.88,2.75,38.96,151.78,174.46,175.11,0.00708
1552511240,4670397,993.0,993.0,993.0,12.36,1.74,68.94,136.31,144.57,146.54,0.01,4665817,979.0,979.0,979.0,12.76,2.15,68.62,133.76,165.41,175.90,0.00709
1552511241,4671945,1548.0,1548.0,1548.0,8.05,2.46,35.36,106.10,136.18,138.41,0.01,4667436,1619.0,1619.0,1619.0,8.49,2.71,36.14,105.19,162.14,186.25,0.00709
1552511242,4673343,1398.0,1398.0,1398.0,8.83,2.09,41.58,100.73,112.85,112.92,0.01,4668840,1404.0,1404.0,1404.0,9.16,2.41,49.58,98.57,108.86,111.87,0.00709
1552511243,4674922,1579.0,1579.0,1579.0,8.35,2.19,37.81,96.01,115.87,134.61,0.01,4670275,1435.0,1435.0,1435.0,8.23,2.56,37.81,84.54,118.69,118.95,0.00709
1552511244,4676140,1218.0,1218.0,1218.0,9.83,2.42,42.27,113.57,162.92,195.69,0.01,4671517,1242.0,1242.0,1242.0,10.00,2.58,42.27,134.15,159.51,170.39,0.00709
1552511245,4677497,1357.0,1357.0,1357.0,8.28,3.31,30.98,75.76,146.80,152.96,0.01,4673071,1554.0,1554.0,1554.0,8.83,3.47,37.19,95.03,138.94,151.13,0.00709
1552511246,4679131,1634.0,1634.0,1634.0,6.91,2.90,24.18,77.40,108.13,170.92,0.01,4674657,1586.0,1586.0,1586.0,8.10,2.94,30.08,93.78,157.81,171.84,0.00708
1552511247,4680454,1323.0,1323.0,1323.0,10.33,2.12,59.67,134.74,168.69,196.21,0.01,4675795,1138.0,1138.0,1138.0,9.99,2.54,53.64,131.33,169.35,195.95,0.00708
1552511248,4681411,957.0,957.0,957.0,14.02,2.19,73.01,136.58,177.21,181.93,0.01,4676675,880.0,880.0,880.0,14.32,2.53,74.71,137.36,176.29,182.19,0.00709
1552511249,4682930,1519.0,1519.0,1519.0,7.81,2.55,32.77,78.38,100.34,114.36,0.01,4678286,1611.0,1611.0,1611.0,7.90,2.79,34.41,78.05,113.97,116.79,0.00709
1552511250,4684550,1620.0,1620.0,1620.0,7.86,2.43,39.16,78.64,112.13,127.99,0.01,4679952,1666.0,1666.0,1666.0,7.72,2.59,34.96,74.12,125.83,142.74,0.00709
1552511251,4685935,1385.0,1385.0,1385.0,8.85,2.25,47.61,87.82,102.63,102.83,0.01,4681172,1220.0,1220.0,1220.0,10.40,2.61,54.56,93.52,105.51,106.50,0.00709
1552511252,4687195,1260.0,1260.0,1260.0,9.15,1.74,48.10,83.82,101.19,105.19,0.01,4682528,1356.0,1356.0,1356.0,9.43,2.04,46.01,84.21,112.13,112.92,0.00709
1552511253,4688695,1500.0,1500.0,1500.0,8.92,2.33,44.30,74.97,120.32,143.00,0.01,4683814,1286.0,1286.0,1286.0,8.96,2.48,41.62,72.55,100.60,118.88,0.00709
1552511254,4690409,1714.0,1714.0,1714.0,6.75,1.97,32.67,73.86,89.13,93.19,0.01,4685671,1857.0,1857.0,1857.0,7.57,2.32,34.31,76.74,90.90,116.13,0.00709
1552511255,4691877,1468.0,1468.0,1468.0,8.39,2.01,53.02,82.84,102.56,115.41,0.01,4687252,1581.0,1581.0,1581.0,8.02,1.99,47.91,77.46,90.96,102.04,0.00708
1552511256,4693384,1507.0,1507.0,1507.0,7.52,2.01,31.90,111.94,130.15,135.40,0.01,4688605,1353.0,1353.0,1353.0,9.78,2.23,55.67,128.84,140.77,148.77,0.00708
1552511257,4694766,1382.0,1382.0,1382.0,8.93,1.62,48.69,102.69,160.30,162.14,0.01,4690056,1451.0,1451.0,1451.0,8.63,1.91,41.45,76.28,170.00,190.84,0.00708
1552511258,4696113,1347.0,1347.0,1347.0,8.53,1.73,46.69,75.43,105.78,112.20,0.01,4691456,1400.0,1400.0,1400.0,9.96,1.95,49.81,92.80,123.54,124.52,0.00708
