timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557452533,978318,556.0,556.0,556.0,6.96,3.72,18.94,67.01,72.48,94.24,0.01,981094,540.0,540.0,540.0,7.60,3.77,41.35,66.29,76.35,78.18,0.00832
1557452534,978966,648.0,648.0,648.0,6.35,3.39,22.23,59.31,63.64,86.64,0.01,981793,699.0,699.0,699.0,5.54,3.17,15.38,55.77,63.93,67.90,0.00831
1557452535,979629,663.0,663.0,663.0,5.91,3.24,19.46,52.43,69.01,69.80,0.01,982438,645.0,645.0,645.0,6.26,3.37,18.94,55.35,72.81,87.16,0.00831
1557452536,980240,611.0,611.0,611.0,6.77,3.14,36.90,61.11,80.08,87.36,0.01,983102,664.0,664.0,664.0,5.78,3.03,18.15,55.35,75.04,75.56,0.00830
1557452537,980802,562.0,562.0,562.0,6.77,3.18,28.07,74.78,88.21,89.33,0.01,983647,545.0,545.0,545.0,7.67,3.81,40.83,88.15,92.54,103.48,0.00830
1557452538,981447,645.0,645.0,645.0,5.77,2.71,17.86,63.37,67.96,80.08,0.01,984311,664.0,664.0,664.0,6.46,3.60,22.48,59.74,74.32,75.96,0.00829
1557452539,982139,692.0,692.0,692.0,6.34,3.13,19.38,69.47,82.77,85.00,0.01,984854,543.0,543.0,543.0,6.61,3.42,19.91,63.50,76.81,90.83,0.00829
1557452540,982740,601.0,601.0,601.0,6.29,2.83,25.66,64.88,66.55,81.85,0.01,985464,610.0,610.0,610.0,6.43,3.16,24.64,57.05,66.45,71.89,0.00829
1557452541,983421,681.0,681.0,681.0,6.63,3.49,21.89,56.66,68.55,71.76,0.01,986035,571.0,571.0,571.0,6.52,3.36,23.99,57.87,70.71,72.35,0.00828
1557452542,984012,591.0,591.0,591.0,6.60,3.20,21.59,65.40,121.44,125.96,0.01,986587,552.0,552.0,552.0,7.23,3.50,20.76,73.01,125.89,128.12,0.00828
1557452543,984644,632.0,632.0,632.0,6.57,3.32,18.81,63.14,67.90,70.78,0.01,987131,544.0,544.0,544.0,7.20,3.78,25.18,63.01,71.24,80.74,0.00827
1557452544,985344,700.0,700.0,700.0,6.18,3.28,18.35,63.11,69.80,85.59,0.01,987683,552.0,552.0,552.0,6.64,3.34,23.41,65.01,85.72,87.56,0.00827
1557452545,986035,691.0,691.0,691.0,6.04,3.95,14.48,57.34,65.24,66.29,0.01,988295,612.0,612.0,612.0,6.14,3.63,17.42,54.66,63.90,72.16,0.00826
1557452546,986654,619.0,619.0,619.0,6.31,3.73,22.05,54.33,67.17,76.74,0.01,988901,606.0,606.0,606.0,6.27,4.09,19.23,50.59,56.36,61.90,0.00826
1557452547,987176,522.0,522.0,522.0,7.36,3.14,43.22,67.50,98.17,98.30,0.01,989498,597.0,597.0,597.0,7.45,3.62,28.56,67.44,100.20,101.12,0.00825
1557452548,987813,637.0,637.0,637.0,6.79,2.96,29.56,65.21,69.66,78.77,0.01,990059,561.0,561.0,561.0,6.53,3.12,21.76,63.01,75.43,76.09,0.00825
1557452549,988379,566.0,566.0,566.0,6.44,3.33,18.97,58.29,71.24,73.40,0.01,990654,595.0,595.0,595.0,6.87,3.50,19.14,61.90,74.97,86.11,0.00824
1557452550,988981,602.0,602.0,602.0,6.52,3.54,22.15,57.70,64.52,66.13,0.01,991250,596.0,596.0,596.0,6.91,3.89,23.59,58.03,68.42,73.92,0.00824
1557452551,989599,618.0,618.0,618.0,6.39,2.99,25.26,61.15,67.44,73.92,0.01,991836,586.0,586.0,586.0,7.21,3.09,42.83,61.57,76.55,106.63,0.00824
1557452552,990162,563.0,563.0,563.0,5.84,3.36,16.38,52.00,64.91,76.22,0.01,992494,658.0,658.0,658.0,7.14,3.47,28.93,66.55,80.35,80.94,0.00823
1557452553,990843,681.0,681.0,681.0,6.12,3.46,17.12,59.74,62.06,67.24,0.01,993063,569.0,569.0,569.0,6.69,3.90,20.46,57.02,68.81,69.27,0.00823
1557452554,991385,542.0,542.0,542.0,6.67,4.01,19.74,58.85,69.80,69.86,0.01,993669,606.0,606.0,606.0,7.23,4.47,21.59,58.39,67.63,71.43,0.00822
1557452555,991981,596.0,596.0,596.0,6.22,3.28,19.53,56.95,66.65,74.45,0.01,994250,581.0,581.0,581.0,7.33,3.62,38.24,65.11,71.30,74.32,0.00822
1557452556,992502,521.0,521.0,521.0,6.54,2.96,26.72,66.29,72.74,79.69,0.01,994826,576.0,576.0,576.0,7.38,3.44,31.00,67.17,72.35,82.38,0.00821
1557452557,993094,592.0,592.0,592.0,7.03,3.65,33.08,62.49,69.93,79.95,0.01,995386,560.0,560.0,560.0,6.71,3.51,22.17,58.00,65.67,68.88,0.00821
1557452558,993702,608.0,608.0,608.0,6.01,3.43,13.96,58.62,66.49,70.84,0.01,996138,752.0,752.0,752.0,6.22,3.93,15.08,55.08,75.24,76.61,0.00821
1557452559,994235,533.0,533.0,533.0,7.22,3.23,41.71,71.04,74.71,75.76,0.01,996736,598.0,598.0,598.0,6.99,3.65,23.64,63.57,74.97,79.17,0.00820
1557452560,994793,558.0,558.0,558.0,7.03,3.67,24.46,61.41,67.17,69.53,0.01,997384,648.0,648.0,648.0,6.17,3.86,16.29,56.82,64.62,72.81,0.00820
1557452561,995355,562.0,562.0,562.0,6.87,2.92,22.71,73.79,98.37,103.15,0.01,997945,561.0,561.0,561.0,7.41,3.51,23.33,64.98,89.85,96.40,0.00819
1557452562,995907,552.0,552.0,552.0,6.40,3.02,18.33,66.29,74.65,80.41,0.01,998580,635.0,635.0,635.0,6.80,2.90,27.51,68.49,88.54,100.07,0.00819
1557452563,996500,593.0,593.0,593.0,6.03,3.26,16.89,55.87,73.14,74.58,0.01,999303,723.0,723.0,723.0,6.31,3.70,17.74,57.64,71.63,111.21,0.00818
1557452564,997054,554.0,554.0,554.0,6.03,3.26,16.56,61.70,71.37,77.92,0.01,999920,617.0,617.0,617.0,7.54,3.81,36.77,63.93,68.03,110.76,0.00818
1557452565,997729,675.0,675.0,675.0,5.51,3.21,14.65,55.87,65.14,66.72,0.01,1000548,628.0,628.0,628.0,6.71,4.03,17.37,56.23,77.14,84.48,0.00817
1557452566,998386,657.0,657.0,657.0,6.53,3.79,19.58,54.82,68.09,73.27,0.01,1001131,583.0,583.0,583.0,6.26,3.55,18.25,48.86,62.32,63.18,0.00817
1557452567,998934,548.0,548.0,548.0,7.38,2.82,24.76,74.65,135.92,143.00,0.01,1001685,554.0,554.0,554.0,7.23,3.16,19.17,72.88,129.37,137.63,0.00817
1557452568,999566,632.0,632.0,632.0,5.63,2.96,14.75,61.67,135.66,138.81,0.01,1002342,657.0,657.0,657.0,6.53,2.92,20.14,62.00,137.49,138.41,0.00816
1557452569,1000229,663.0,663.0,663.0,5.84,3.00,19.81,55.25,75.50,86.64,0.01,1002965,623.0,623.0,623.0,6.80,3.39,34.21,54.66,76.22,82.25,0.00816
1557452570,1000992,763.0,763.0,763.0,5.13,3.14,14.75,48.14,65.31,70.39,0.01,1003701,736.0,736.0,736.0,5.51,3.44,15.32,58.49,63.47,64.75,0.00815
1557452571,1001500,508.0,508.0,508.0,7.20,2.82,34.21,66.26,76.22,84.15,0.01,1004370,669.0,669.0,669.0,6.44,3.22,21.28,58.39,72.42,72.94,0.00815
1557452572,1002279,779.0,779.0,779.0,5.17,2.63,17.60,47.15,69.21,81.33,0.01,1005057,687.0,687.0,687.0,5.73,2.99,18.02,54.23,76.87,83.76,0.00815
1557452573,1002949,670.0,670.0,670.0,5.54,2.85,17.63,60.10,105.19,110.69,0.01,1005720,663.0,663.0,663.0,6.09,3.12,17.35,60.59,102.43,104.14,0.00814
1557452574,1003533,584.0,584.0,584.0,5.64,3.01,16.57,56.92,99.48,99.55,0.01,1006456,736.0,736.0,736.0,6.42,3.34,16.17,69.40,95.03,99.35,0.00814
1557452575,1004105,572.0,572.0,572.0,6.11,2.64,20.43,70.39,99.09,104.40,0.01,1007128,672.0,672.0,672.0,6.96,3.20,24.61,73.53,101.12,113.57,0.00814
1557452576,1004868,763.0,763.0,763.0,5.30,3.28,14.80,50.63,64.39,71.43,0.01,1007811,683.0,683.0,683.0,5.78,3.58,15.56,53.41,70.19,75.56,0.00813
1557452577,1005364,496.0,496.0,496.0,7.02,3.13,17.87,86.18,133.76,133.76,0.01,1008345,534.0,534.0,534.0,7.70,3.35,19.73,115.21,125.70,130.42,0.00813
1557452578,1005937,573.0,573.0,573.0,6.10,3.15,14.93,66.45,129.76,142.08,0.01,1008935,590.0,590.0,590.0,7.60,3.71,19.51,89.26,137.23,145.36,0.00812
1557452579,1006576,639.0,639.0,639.0,6.40,3.07,15.61,89.19,127.21,143.00,0.01,1009526,591.0,591.0,591.0,7.29,3.55,17.61,87.29,124.58,126.55,0.00812
1557452580,1007247,671.0,671.0,671.0,5.19,2.84,14.20,49.55,67.90,110.43,0.01,1010204,678.0,678.0,678.0,6.55,3.24,22.43,67.63,83.95,107.61,0.00812
1557452581,1008000,753.0,753.0,753.0,6.15,2.70,21.05,63.24,77.86,81.72,0.01,1010802,598.0,598.0,598.0,5.69,2.91,18.20,61.60,77.07,77.66,0.00811
1557452582,1008726,726.0,726.0,726.0,6.20,2.88,26.02,60.75,67.90,69.47,0.01,1011391,589.0,589.0,589.0,5.87,2.92,19.94,57.90,83.17,117.05,0.00811
1557452583,1009386,660.0,660.0,660.0,5.77,3.10,19.63,52.49,83.23,91.10,0.01,1012007,616.0,616.0,616.0,6.57,2.74,31.52,64.06,92.47,96.08,0.00810
1557452584,1010188,802.0,802.0,802.0,5.44,3.25,14.25,47.25,80.87,85.20,0.01,1012655,648.0,648.0,648.0,5.81,3.18,16.78,56.56,74.65,84.93,0.00810
1557452585,1010894,706.0,706.0,706.0,5.55,3.33,15.30,53.38,69.86,77.27,0.01,1013408,753.0,753.0,753.0,5.26,3.39,13.94,47.35,72.88,77.40,0.00810
1557452586,1011577,683.0,683.0,683.0,5.58,2.76,16.39,55.21,67.76,73.86,0.01,1014084,676.0,676.0,676.0,6.26,2.73,22.56,58.88,73.27,76.94,0.00809
1557452587,1012246,669.0,669.0,669.0,5.51,2.45,19.46,52.36,77.86,95.35,0.01,1014775,691.0,691.0,691.0,5.55,2.93,17.02,50.40,70.25,73.86,0.00809
1557452588,1012924,678.0,678.0,678.0,6.64,3.04,29.46,73.20,80.48,85.33,0.01,1015465,690.0,690.0,690.0,5.74,3.41,15.47,56.13,77.53,82.90,0.00809
1557452589,1013619,695.0,695.0,695.0,5.88,3.00,22.02,59.67,74.38,83.69,0.01,1016093,628.0,628.0,628.0,6.17,3.27,23.18,55.41,65.90,66.45,0.00808
1557452590,1014319,700.0,700.0,700.0,5.54,2.73,14.71,61.21,98.57,99.94,0.01,1016751,658.0,658.0,658.0,6.24,3.12,34.77,59.93,95.88,101.12,0.00808
1557452591,1015042,723.0,723.0,723.0,5.53,3.06,13.84,62.06,65.80,67.83,0.01,1017496,745.0,745.0,745.0,5.35,3.43,12.78,58.49,64.65,65.37,0.00807
1557452592,1015775,733.0,733.0,733.0,5.90,2.69,18.37,64.45,74.19,75.30,0.01,1018163,667.0,667.0,667.0,5.48,3.09,14.57,58.43,75.30,87.29,0.00807
1557452593,1016511,736.0,736.0,736.0,5.60,2.86,17.65,52.92,58.98,59.31,0.01,1018859,696.0,696.0,696.0,5.40,2.90,15.52,55.51,65.93,66.19,0.00807
1557452594,1017192,681.0,681.0,681.0,5.80,2.94,15.98,65.83,76.61,85.52,0.01,1019518,659.0,659.0,659.0,6.29,3.61,16.97,67.83,76.74,77.40,0.00806
1557452595,1017770,578.0,578.0,578.0,7.15,2.63,22.79,114.29,134.35,138.94,0.01,1020081,563.0,563.0,563.0,6.84,3.06,25.54,63.47,69.93,131.66,0.00806
1557452596,1018398,628.0,628.0,628.0,6.37,2.72,34.73,67.90,75.43,81.40,0.01,1020685,604.0,604.0,604.0,6.58,2.90,20.50,71.43,80.67,88.47,0.00805
1557452597,1019030,632.0,632.0,632.0,5.30,2.72,16.02,62.62,73.79,75.37,0.01,1021430,745.0,745.0,745.0,6.16,3.30,18.45,56.10,74.38,75.56,0.00805
1557452598,1019592,562.0,562.0,562.0,5.78,2.85,15.22,70.52,83.49,99.55,0.01,1022023,593.0,593.0,593.0,8.02,3.18,50.33,86.25,112.13,116.65,0.00805
1557452599,1020216,624.0,624.0,624.0,6.35,2.77,19.17,69.99,87.82,88.15,0.01,1022580,557.0,557.0,557.0,7.20,2.84,40.11,70.58,98.30,100.01,0.00804
1557452600,1020889,673.0,673.0,673.0,5.82,2.86,21.61,56.10,64.45,66.58,0.01,1023335,755.0,755.0,755.0,5.33,3.08,14.27,48.96,62.69,63.80,0.00804
1557452601,1021708,819.0,819.0,819.0,5.21,2.92,15.78,50.36,58.46,63.80,0.01,1023999,664.0,664.0,664.0,5.63,3.51,16.52,47.58,61.44,63.11,0.00804
1557452602,1022366,658.0,658.0,658.0,5.39,3.00,15.97,57.25,67.63,72.02,0.01,1024752,753.0,753.0,753.0,5.86,3.10,18.74,58.95,82.31,105.51,0.00803
1557452603,1023027,661.0,661.0,661.0,5.95,2.72,25.30,56.79,62.32,80.22,0.01,1025400,648.0,648.0,648.0,6.02,3.23,17.87,54.26,72.88,79.04,0.00803
1557452604,1023842,815.0,815.0,815.0,4.83,3.20,11.74,52.40,62.65,63.41,0.01,1026100,700.0,700.0,700.0,6.00,3.87,13.35,56.69,66.88,113.44,0.00803
1557452605,1024550,708.0,708.0,708.0,5.49,2.81,19.40,54.43,62.69,64.75,0.01,1026771,671.0,671.0,671.0,6.13,2.87,22.33,54.36,59.15,61.44,0.00802
1557452606,1025190,640.0,640.0,640.0,6.01,2.86,18.42,60.62,112.26,118.55,0.01,1027378,607.0,607.0,607.0,6.66,3.65,18.87,59.83,121.11,122.42,0.00802
1557452607,1025921,731.0,731.0,731.0,6.13,2.89,19.12,66.75,96.27,98.11,0.01,1028029,651.0,651.0,651.0,5.51,2.66,16.58,51.45,87.88,92.01,0.00801
1557452608,1026498,577.0,577.0,577.0,5.33,2.82,16.23,49.05,57.21,59.97,0.01,1028761,732.0,732.0,732.0,5.81,2.94,19.09,53.77,68.62,78.12,0.00801
1557452609,1027128,630.0,630.0,630.0,6.59,3.08,19.91,74.65,94.77,147.72,0.01,1029370,609.0,609.0,609.0,7.36,3.46,24.53,83.10,95.16,101.84,0.00801
1557452610,1027813,685.0,685.0,685.0,5.78,3.18,18.37,54.13,67.08,74.78,0.01,1030101,731.0,731.0,731.0,5.19,3.12,15.40,52.82,62.39,63.70,0.00800
1557452611,1028499,686.0,686.0,686.0,6.14,3.18,21.97,57.38,75.50,86.11,0.01,1030788,687.0,687.0,687.0,5.79,3.36,18.79,52.66,65.24,69.47,0.00800
1557452612,1029144,645.0,645.0,645.0,5.91,2.77,17.84,61.47,78.05,88.47,0.01,1031380,592.0,592.0,592.0,7.01,2.75,30.72,66.98,91.68,91.88,0.00799
1557452613,1029913,769.0,769.0,769.0,4.72,2.87,13.78,49.02,62.69,63.83,0.01,1032115,735.0,735.0,735.0,5.87,3.27,16.03,61.41,74.12,77.07,0.00799
1557452614,1030578,665.0,665.0,665.0,6.43,3.22,25.43,58.56,76.94,79.36,0.01,1032701,586.0,586.0,586.0,6.38,3.37,27.67,55.61,67.24,67.70,0.00799
1557452615,1031243,665.0,665.0,665.0,5.30,2.86,17.53,48.23,70.39,80.15,0.01,1033403,702.0,702.0,702.0,6.28,3.24,20.55,57.21,89.92,91.49,0.00798
1557452616,1031888,645.0,645.0,645.0,5.67,2.68,28.44,54.89,67.90,67.96,0.01,1034114,711.0,711.0,711.0,6.16,2.99,32.21,52.76,57.51,62.55,0.00798
1557452617,1032579,691.0,691.0,691.0,5.77,3.18,16.36,55.02,61.73,73.79,0.01,1034828,714.0,714.0,714.0,5.60,3.02,19.19,53.97,61.11,63.80,0.00798
1557452618,1033316,737.0,737.0,737.0,5.66,3.15,14.14,57.21,62.59,70.78,0.01,1035501,673.0,673.0,673.0,5.53,3.32,15.75,52.40,57.93,64.45,0.00797
1557452619,1033964,648.0,648.0,648.0,6.45,3.22,35.45,55.35,64.75,66.26,0.01,1036133,632.0,632.0,632.0,6.15,3.23,24.76,55.61,62.16,64.03,0.00797
1557452620,1034644,680.0,680.0,680.0,5.77,3.07,18.27,55.18,59.28,59.70,0.01,1036786,653.0,653.0,653.0,6.18,3.20,24.28,56.07,66.78,67.44,0.00796
1557452621,1035317,673.0,673.0,673.0,6.49,2.79,26.84,74.25,106.76,108.66,0.01,1037334,548.0,548.0,548.0,6.33,3.23,25.31,56.36,62.91,98.24,0.00796
1557452622,1036033,716.0,716.0,716.0,6.20,3.05,17.73,66.62,84.48,88.28,0.01,1038018,684.0,684.0,684.0,5.41,3.10,15.48,47.97,84.41,98.44,0.00796
1557452623,1036788,755.0,755.0,755.0,5.66,2.69,16.97,56.26,71.04,82.44,0.01,1038692,674.0,674.0,674.0,5.48,3.12,16.94,45.42,69.93,82.05,0.00795
1557452624,1037554,766.0,766.0,766.0,5.71,2.59,20.19,54.43,59.90,99.61,0.01,1039268,576.0,576.0,576.0,6.14,2.66,30.47,52.23,69.99,76.41,0.00795
1557452625,1038249,695.0,695.0,695.0,5.29,2.49,16.02,56.00,64.95,69.80,0.01,1040038,770.0,770.0,770.0,5.59,2.79,19.14,57.64,83.76,84.41,0.00795
1557452626,1038902,653.0,653.0,653.0,6.19,2.90,33.33,53.61,62.85,63.50,0.01,1040721,683.0,683.0,683.0,5.83,2.83,18.83,56.03,89.59,101.84,0.00794
1557452627,1039513,611.0,611.0,611.0,6.21,2.59,18.17,84.67,114.75,115.21,0.01,1041356,635.0,635.0,635.0,6.55,2.95,27.18,80.87,103.87,104.33,0.00794
1557452628,1040219,706.0,706.0,706.0,5.60,3.02,17.04,57.44,72.81,84.67,0.01,1042032,676.0,676.0,676.0,5.98,3.19,16.46,58.36,80.28,81.46,0.00794
1557452629,1040915,696.0,696.0,696.0,5.95,3.03,16.81,58.36,75.37,76.28,0.01,1042701,669.0,669.0,669.0,5.20,2.87,14.85,47.09,76.41,85.59,0.00793
1557452630,1041590,675.0,675.0,675.0,6.00,2.99,19.33,54.33,94.63,99.68,0.01,1043364,663.0,663.0,663.0,6.51,2.98,15.30,102.24,109.97,111.41,0.00793
1557452631,1042216,626.0,626.0,626.0,5.20,3.03,13.52,54.89,70.32,74.65,0.01,1044089,725.0,725.0,725.0,6.25,3.24,18.10,60.78,71.57,95.35,0.00792
1557452632,1042979,763.0,763.0,763.0,6.29,3.27,25.84,57.93,66.26,67.11,0.01,1044644,555.0,555.0,555.0,6.10,3.42,18.58,57.25,65.86,68.42,0.00792
1557452633,1043686,707.0,707.0,707.0,5.45,3.10,14.03,55.48,104.60,111.61,0.01,1045372,728.0,728.0,728.0,5.62,3.45,14.74,52.59,103.81,108.59,0.00792
1557452634,1044398,712.0,712.0,712.0,6.11,2.85,19.56,71.17,75.24,78.71,0.01,1046022,650.0,650.0,650.0,5.64,3.30,14.21,55.71,80.02,98.70,0.00791
1557452635,1045048,650.0,650.0,650.0,5.88,3.25,30.11,52.85,61.90,69.27,0.01,1046691,669.0,669.0,669.0,6.20,3.45,23.41,53.61,61.11,62.95,0.00791
1557452636,1045851,803.0,803.0,803.0,5.38,2.78,16.64,60.92,67.90,76.41,0.01,1047306,615.0,615.0,615.0,5.90,3.42,16.28,53.71,63.08,63.57,0.00791
1557452637,1046590,739.0,739.0,739.0,5.08,2.89,11.91,57.41,63.86,65.01,0.01,1048087,781.0,781.0,781.0,5.27,2.84,13.21,52.40,72.35,121.96,0.00790
1557452638,1047298,708.0,708.0,708.0,5.67,3.08,14.40,57.80,75.50,81.46,0.01,1048691,604.0,604.0,604.0,6.49,3.11,36.90,56.82,65.44,74.97,0.00790
1557452639,1048093,795.0,795.0,795.0,5.62,3.05,16.48,53.81,74.38,74.84,0.01,1049402,711.0,711.0,711.0,5.20,3.52,13.88,43.68,53.71,55.38,0.00790
1557452640,1048839,746.0,746.0,746.0,5.36,3.07,12.86,57.67,62.78,73.73,0.01,1050186,784.0,784.0,784.0,5.08,3.21,13.81,57.87,68.88,102.56,0.00790
1557452641,1049651,812.0,812.0,812.0,5.07,3.17,11.44,56.69,74.97,77.46,0.01,1050865,679.0,679.0,679.0,5.66,3.21,17.07,57.61,69.27,84.87,0.00789
1557452642,1050274,623.0,623.0,623.0,5.87,2.86,17.73,64.98,76.87,105.12,0.01,1051571,706.0,706.0,706.0,6.12,2.86,22.51,64.49,83.76,106.23,0.00789
1557452643,1050925,651.0,651.0,651.0,5.00,3.10,12.75,51.05,76.55,91.88,0.01,1052271,700.0,700.0,700.0,6.23,3.22,18.86,64.55,78.18,89.00,0.00789
1557452644,1051369,444.0,444.0,444.0,7.37,2.91,25.15,102.11,153.35,153.35,0.01,1052827,556.0,556.0,556.0,9.07,2.96,54.13,105.51,150.60,156.63,0.00788
1557452645,1052142,773.0,773.0,773.0,5.12,2.67,13.29,52.95,68.62,69.53,0.01,1053528,701.0,701.0,701.0,5.80,2.89,19.87,54.17,63.67,72.42,0.00788
1557452646,1052850,708.0,708.0,708.0,5.95,2.92,21.43,61.34,70.06,74.65,0.01,1054150,622.0,622.0,622.0,6.02,3.28,20.59,59.57,68.09,69.93,0.00787
1557452647,1053132,282.0,282.0,282.0,12.21,2.95,20.96,445.64,458.49,458.49,0.01,1054557,407.0,407.0,407.0,11.18,3.12,23.77,223.87,459.28,459.28,0.00787
1557452648,1053728,596.0,596.0,596.0,6.92,2.44,24.35,92.67,137.76,147.19,0.01,1055170,613.0,613.0,613.0,6.31,2.88,18.07,76.68,96.93,144.57,0.00787
1557452649,1054417,689.0,689.0,689.0,5.35,2.60,18.92,50.40,67.83,77.59,0.01,1055896,726.0,726.0,726.0,5.56,2.53,19.68,59.77,70.71,72.29,0.00786
1557452650,1054923,506.0,506.0,506.0,6.69,3.06,33.00,59.02,66.19,67.83,0.01,1056644,748.0,748.0,748.0,5.99,3.15,19.35,60.33,66.88,113.51,0.00786
1557452651,1055550,627.0,627.0,627.0,5.77,3.22,24.07,53.87,71.11,75.96,0.01,1057368,724.0,724.0,724.0,6.50,3.34,31.38,63.44,71.57,74.97,0.00786
1557452652,1056263,713.0,713.0,713.0,4.91,3.11,11.93,48.82,58.62,59.15,0.01,1058099,731.0,731.0,731.0,5.82,3.45,13.39,59.74,80.54,95.94,0.00785
1557452653,1056893,630.0,630.0,630.0,5.61,3.06,19.86,53.31,65.24,67.24,0.01,1058875,776.0,776.0,776.0,6.05,3.44,21.50,51.68,55.48,59.93,0.00785
1557452654,1057479,586.0,586.0,586.0,6.34,3.07,23.92,57.02,77.00,82.97,0.01,1059579,704.0,704.0,704.0,5.84,3.04,18.74,57.93,77.46,77.59,0.00785
1557452655,1058117,638.0,638.0,638.0,5.79,3.01,14.97,77.79,91.29,94.63,0.01,1060228,649.0,649.0,649.0,6.84,3.35,23.18,81.66,92.01,93.78,0.00784
1557452656,1058710,593.0,593.0,593.0,7.49,2.90,36.77,133.76,148.64,152.96,0.01,1060817,589.0,589.0,589.0,5.89,3.12,18.76,50.69,58.13,141.82,0.00784
1557452657,1059413,703.0,703.0,703.0,5.45,2.73,12.49,67.31,105.32,108.40,0.01,1061431,614.0,614.0,614.0,6.68,3.21,28.15,79.82,104.92,115.08,0.00783
1557452658,1060054,641.0,641.0,641.0,6.09,2.76,15.50,99.09,132.64,162.14,0.01,1062042,611.0,611.0,611.0,6.89,3.14,23.56,103.61,134.09,142.21,0.00783
1557452659,1060639,585.0,585.0,585.0,6.16,3.19,21.45,78.45,102.89,105.38,0.01,1062597,555.0,555.0,555.0,7.28,3.45,41.03,75.04,99.02,102.76,0.00783
1557452660,1061352,713.0,713.0,713.0,5.43,3.04,12.64,55.54,124.58,133.89,0.01,1063335,738.0,738.0,738.0,6.02,3.40,15.93,52.99,103.81,118.62,0.00782
1557452661,1062072,720.0,720.0,720.0,5.18,2.98,11.88,50.30,75.50,77.73,0.01,1064110,775.0,775.0,775.0,5.47,3.10,14.36,56.36,77.40,92.86,0.00782
1557452662,1062788,716.0,716.0,716.0,5.10,2.83,15.33,45.19,63.47,64.78,0.01,1064827,717.0,717.0,717.0,5.83,3.32,19.14,53.71,63.80,65.18,0.00782
1557452663,1063471,683.0,683.0,683.0,5.52,2.67,15.68,57.61,72.02,74.71,0.01,1065580,753.0,753.0,753.0,5.70,2.89,15.96,50.69,64.49,80.94,0.00781
1557452664,1064225,754.0,754.0,754.0,5.34,3.02,15.20,52.30,60.36,61.11,0.01,1066220,640.0,640.0,640.0,6.28,3.31,34.96,56.39,59.97,63.18,0.00781
1557452665,1064909,684.0,684.0,684.0,5.32,2.95,13.57,50.14,64.45,65.63,0.01,1066918,698.0,698.0,698.0,6.19,3.30,21.40,61.01,69.27,70.84,0.00781
1557452666,1065582,673.0,673.0,673.0,6.39,3.25,16.31,77.00,134.02,134.61,0.01,1067504,586.0,586.0,586.0,6.30,3.32,18.42,62.10,126.81,127.21,0.00780
1557452667,1066246,664.0,664.0,664.0,5.55,3.24,13.12,50.79,113.97,123.01,0.01,1068228,724.0,724.0,724.0,5.89,3.24,15.51,59.15,111.28,113.25,0.00780
1557452668,1066938,692.0,692.0,692.0,6.02,3.54,14.55,55.41,65.01,67.17,0.01,1068797,569.0,569.0,569.0,6.75,3.74,35.29,57.57,62.88,64.55,0.00780
1557452669,1067727,789.0,789.0,789.0,5.11,3.20,12.75,49.64,58.72,106.17,0.01,1069508,711.0,711.0,711.0,5.17,3.30,12.62,51.51,60.06,75.30,0.00779
1557452670,1068391,664.0,664.0,664.0,5.24,3.19,15.84,46.14,58.79,60.36,0.01,1070340,832.0,832.0,832.0,5.73,3.43,16.34,52.43,63.44,64.16,0.00779
1557452671,1069137,746.0,746.0,746.0,5.21,3.02,13.37,52.76,60.75,73.53,0.01,1071029,689.0,689.0,689.0,5.92,3.26,16.72,55.02,65.34,71.24,0.00779
1557452672,1069902,765.0,765.0,765.0,5.29,2.79,14.84,54.79,63.86,72.42,0.01,1071654,625.0,625.0,625.0,6.21,3.34,26.53,56.98,65.77,67.37,0.00778
1557452673,1070525,623.0,623.0,623.0,5.97,3.32,17.24,56.82,72.55,85.59,0.01,1072430,776.0,776.0,776.0,5.58,3.45,13.82,62.59,86.44,97.58,0.00778
1557452674,1071202,677.0,677.0,677.0,6.49,3.29,15.47,59.74,137.63,140.25,0.01,1073110,680.0,680.0,680.0,5.22,3.17,11.42,47.42,97.06,134.22,0.00778
1557452675,1071957,755.0,755.0,755.0,5.78,2.88,18.73,56.85,119.67,131.99,0.01,1073743,633.0,633.0,633.0,5.75,2.93,18.01,53.67,113.77,130.88,0.00777
1557452676,1072665,708.0,708.0,708.0,5.28,2.79,14.20,50.10,80.08,86.97,0.01,1074411,668.0,668.0,668.0,6.33,3.22,16.06,69.53,85.66,92.01,0.00777
1557452677,1073413,748.0,748.0,748.0,5.71,3.15,17.37,52.72,88.41,111.21,0.01,1075061,650.0,650.0,650.0,5.71,3.15,17.58,59.54,97.85,103.35,0.00777
1557452678,1074120,707.0,707.0,707.0,4.96,3.10,11.40,57.80,99.81,113.51,0.01,1075827,766.0,766.0,766.0,5.82,3.31,14.22,58.65,108.40,110.62,0.00777
1557452679,1074849,729.0,729.0,729.0,4.69,3.14,12.15,43.55,50.30,56.39,0.01,1076582,755.0,755.0,755.0,5.80,3.60,16.37,56.56,72.94,73.86,0.00776
1557452680,1075534,685.0,685.0,685.0,5.35,2.83,20.23,46.96,57.67,69.80,0.01,1077350,768.0,768.0,768.0,5.84,3.09,18.51,53.28,61.60,62.88,0.00776
