      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549572981	     WRITE	2295767	1681	1681	1681	2,7	     1.3	6,6	    36.4	    77.5	    79.5	  0.01511	      READ	2295794	1687	1687	1687	     3.0	     1.4	     6.4	    54.3	    70.5	    77.5	  0.01511
1549572982	     WRITE	2297800	2033	2033	2033	2,6	     1.2	7,3	    40.4	    61.6	    65.3	  0.01510	      READ	2297681	1887	1887	1887	     2.6	     1.3	     6.0	    45.1	    58.8	    61.3	  0.01510
1549572983	     WRITE	2299731	1931	1931	1931	2,4	     1.1	5,5	    49.7	    60.2	    79.2	  0.01509	      READ	2299654	1973	1973	1973	     2.8	     1.3	     5.8	    54.0	    60.4	    64.3	  0.01509
1549572984	     WRITE	2301935	2204	2204	2204	2,3	     1.2	6,1	    23.6	    57.2	    58.8	  0.01507	      READ	2301672	2018	2018	2018	     2.4	     1.4	     6.2	    22.4	    58.9	    71.3	  0.01507
1549572985	     WRITE	2303487	1552	1552	1552	3,2	     1.4	8	    60.2	    93.5	    95.7	  0.01507	      READ	2303264	1592	1592	1592	     3.0	     1.5	     8.2	    19.8	    79.1	    84.7	  0.01507
1549572986	     WRITE	2304908	1421	1421	1421	3,7	     1.5	12,3	    59.3	    82.2	    83.9	  0.01506	      READ	2304676	1412	1412	1412	     3.5	     1.5	    10.2	    51.8	    80.1	    80.4	  0.01506
1549572987	     WRITE	2306391	1483	1483	1483	3,5	     1.3	10,2	    57.6	    63.7	    65.7	  0.01506	      READ	2306208	1532	1532	1532	     3.1	     1.5	     7.3	    54.8	    64.5	    78.0	  0.01506
1549572988	     WRITE	2308028	1637	1637	1637	2,6	     1.2	7,8	    33.4	    61.7	    70.2	  0.01505	      READ	2307962	1754	1754	1754	     3.2	     1.5	     9.2	    45.5	    73.2	    76.5	  0.01505
1549572989	     WRITE	2309906	1878	1878	1878	2,7	     1.1	5,7	    48.4	    61.5	    68.5	  0.01504	      READ	2309909	1947	1947	1947	     2.6	     1.3	     5.8	    42.8	    59.6	    69.2	  0.01504
1549572990	     WRITE	2311469	1563	1563	1563	3	     1.3	6,3	    52.3	    81.9	   164.2	  0.01503	      READ	2311211	1302	1302	1302	     4.0	     1.5	     7.9	    62.4	   159.4	   159.8	  0.01503
1549572991	     WRITE	2312897	1428	1428	1428	3,2	     1.4	7,3	    47.8	   138.1	   140.2	  0.01502	      READ	2312700	1489	1489	1489	     3.6	     1.6	     8.0	    50.9	   137.4	   140.4	  0.01502
1549572992	     WRITE	2314722	1825	1825	1825	2,5	     1.2	5,7	    33.1	   104.1	   122.3	  0.01501	      READ	2314514	1814	1814	1814	     2.9	     1.3	     6.1	    54.7	   116.1	   123.4	  0.01501
1549572993	     WRITE	2316783	2061	2061	2061	2,4	     1.3	4,7	    38.5	    77.4	    78.1	  0.01500	      READ	2316481	1967	1967	1967	     2.7	     1.4	     5.7	    48.0	    95.2	   112.3	  0.01500
1549572994	     WRITE	2318730	1947	1947	1947	2,7	     1.2	7	    48.8	    63.9	    65.6	  0.01499	      READ	2318293	1812	1812	1812	     2.6	     1.4	     6.3	    30.6	    60.6	    65.0	  0.01499
1549572995	     WRITE	2320156	1426	1426	1426	3,7	     1.3	10,5	    55.8	   124.3	   124.5	  0.01498	      READ	2319603	1310	1310	1310	     3.4	     1.6	     9.7	    48.0	   124.8	   126.9	  0.01498
1549572996	     WRITE	2321626	1470	1470	1470	3,3	     1.1	8,1	    61.3	   149.9	   155.7	  0.01497	      READ	2320942	1339	1339	1339	     3.8	     1.4	     9.7	    57.0	   149.6	   155.1	  0.01497
1549572997	     WRITE	2323333	1707	1707	1707	2,5	     1.2	7,5	    24.6	    65.5	   111.8	  0.01496	      READ	2322609	1667	1667	1667	     3.2	     1.5	     9.5	    41.5	   101.8	   109.3	  0.01496
1549572998	     WRITE	2325235	1902	1902	1902	2,5	     1.3	6,1	    24.5	    64.3	    78.7	  0.01495	      READ	2324324	1715	1715	1715	     3.3	     1.5	     7.6	    57.1	    78.2	    79.9	  0.01495
1549572999	     WRITE	2327155	1920	1920	1920	2,6	     1.2	6,1	    51.2	    60.0	    74.4	  0.01494	      READ	2326216	1892	1892	1892	     2.7	     1.4	     5.8	    50.5	    61.9	    77.7	  0.01494
1549573000	     WRITE	2329173	2018	2018	2018	2,1	     1.2	4,9	    11.7	    56.1	    76.7	  0.01493	      READ	2328391	2175	2175	2175	     2.7	     1.3	     5.8	    47.8	    59.8	    62.9	  0.01493
1549573001	     WRITE	2330965	1792	1792	1792	2,6	     1.3	5,8	    44.4	    77.2	    87.6	  0.01492	      READ	2330188	1797	1797	1797	     2.8	     1.4	     6.1	    44.1	    72.7	    80.9	  0.01492
1549573002	     WRITE	2332689	1724	1724	1724	3,2	     1.2	9,1	    52.9	    57.8	    72.0	  0.01491	      READ	2331611	1423	1423	1423	     3.3	     1.3	     8.7	    52.8	    71.6	    73.9	  0.01491
1549573003	     WRITE	2334216	1527	1527	1527	2,9	     1.3	7,8	    54.9	    66.1	    72.8	  0.01491	      READ	2333241	1630	1630	1630	     3.2	     1.5	     7.8	    57.7	    74.4	    84.7	  0.01491
1549573004	     WRITE	2336018	1802	1802	1802	3	     1.3	8	    47.5	    66.6	    73.3	  0.01490	      READ	2334888	1647	1647	1647	     3.0	     1.4	     7.8	    47.5	    67.2	    95.9	  0.01490
1549573005	     WRITE	2337782	1764	1764	1764	2,7	     1.3	6,6	    43.9	    70.1	    77.2	  0.01489	      READ	2336513	1625	1625	1625	     3.2	     1.5	     7.3	    52.5	    79.6	    98.6	  0.01489
1549573006	     WRITE	2339621	1839	1839	1839	2,7	     1.2	7,1	    44.8	    56.4	    72.7	  0.01488	      READ	2338277	1764	1764	1764	     2.8	     1.3	     7.5	    40.9	    57.8	    76.5	  0.01488
1549573007	     WRITE	2341535	1914	1914	1914	2,5	     1.1	6,1	    47.4	    61.0	    63.5	  0.01487	      READ	2340230	1953	1953	1953	     2.6	     1.3	     6.0	    45.1	    58.7	    59.8	  0.01487
1549573008	     WRITE	2343445	1910	1910	1910	2,5	     1.0	6,5	    42.9	    75.7	    78.8	  0.01486	      READ	2342171	1941	1941	1941	     2.7	     1.3	     7.2	    38.5	    74.6	    80.2	  0.01486
1549573009	     WRITE	2345338	1893	1893	1893	2,7	     1.2	6,7	    39.6	    60.7	    85.5	  0.01484	      READ	2343951	1780	1780	1780	     2.7	     1.4	     6.9	    40.6	    84.0	    84.4	  0.01484
1549573010	     WRITE	2347174	1836	1836	1836	2,7	     1.2	9	    31.7	    65.4	    74.1	  0.01484	      READ	2345690	1739	1739	1739	     2.7	     1.4	     7.8	    27.5	    55.4	    69.9	  0.01484
1549573011	     WRITE	2348894	1720	1720	1720	2,7	     1.2	7,1	    46.5	    81.5	    99.4	  0.01483	      READ	2347459	1769	1769	1769	     3.1	     1.4	     7.3	    49.0	    82.8	    99.2	  0.01483
1549573012	     WRITE	2350851	1957	1957	1957	2,6	     1.3	6,3	    36.8	    78.9	    93.1	  0.01481	      READ	2349231	1772	1772	1772	     2.7	     1.5	     6.3	    41.9	    78.2	    98.1	  0.01481
1549573013	     WRITE	2352666	1815	1815	1815	3,2	     1.3	10,1	    54.1	    69.3	    72.4	  0.01481	      READ	2350674	1443	1443	1443	     2.9	     1.4	     8.7	    33.0	    67.8	   106.3	  0.01481
1549573014	     WRITE	2354443	1777	1777	1777	2,7	     1.3	6,9	    41.3	    67.1	    69.0	  0.01480	      READ	2352322	1648	1648	1648	     3.2	     1.7	     7.8	    58.2	    69.7	    72.8	  0.01480
1549573015	     WRITE	2356458	2015	2015	2015	2,3	     1.3	5,6	    36.5	    61.7	    65.4	  0.01479	      READ	2354268	1946	1946	1946	     2.7	     1.4	     6.0	    46.7	    70.9	    78.6	  0.01479
1549573016	     WRITE	2358505	2047	2047	2047	2,3	     1.2	6,3	    11.4	    68.4	    73.1	  0.01477	      READ	2356278	2010	2010	2010	     2.6	     1.4	     6.9	    35.9	    70.8	   101.5	  0.01477
1549573017	     WRITE	2360465	1960	1960	1960	2,4	     1.1	5,3	    46.8	    61.8	    92.7	  0.01476	      READ	2358357	2079	2079	2079	     2.5	     1.3	     5.3	    42.0	    62.9	    76.7	  0.01476
1549573018	     WRITE	2362188	1723	1723	1723	2,6	     1.2	6,2	    42.5	    86.3	    89.6	  0.01475	      READ	2360346	1989	1989	1989	     2.7	     1.4	     6.2	    37.5	    87.8	    93.2	  0.01475
1549573019	     WRITE	2363788	1600	1600	1600	2,6	     1.3	6,1	    41.1	    77.3	    85.7	  0.01474	      READ	2362133	1787	1787	1787	     3.2	     1.4	     7.1	    55.4	    78.2	   108.3	  0.01474
1549573020	     WRITE	2365636	1848	1848	1848	2,4	     1.3	5,8	    20.4	    65.4	    67.7	  0.01473	      READ	2363907	1774	1774	1774	     3.0	     1.5	     7.0	    52.1	    67.6	    72.7	  0.01473
1549573021	     WRITE	2367343	1707	1707	1707	3	     1.4	7,4	    51.7	    64.7	    73.7	  0.01472	      READ	2365567	1660	1660	1660	     2.9	     1.5	     6.7	    48.2	    63.0	    67.4	  0.01472
1549573022	     WRITE	2369196	1853	1853	1853	2,7	     1.2	7,5	    48.9	    59.7	    64.4	  0.01471	      READ	2367239	1672	1672	1672	     3.1	     1.5	     7.8	    49.5	    61.6	    63.6	  0.01471
1549573023	     WRITE	2370139	943	943	943	4,9	     1.1	23,2	    52.3	   170.0	   187.2	  0.01472	      READ	2368219	980	980	980	     5.3	     1.2	    23.4	    57.2	   180.1	   184.5	  0.01472
1549573024	     WRITE	2371466	1327	1327	1327	3,3	     0.9	19,4	    40.3	    57.8	    60.6	  0.01471	      READ	2369623	1404	1404	1404	     4.1	     1.1	    24.3	    43.8	    65.0	    75.8	  0.01471
1549573025	     WRITE	2373548	2082	2082	2082	2,2	     1.0	5,5	    28.4	    66.7	    79.0	  0.01470	      READ	2371753	2130	2130	2130	     2.5	     1.3	     5.6	    46.6	    64.8	    86.4	  0.01470
1549573026	     WRITE	2375561	2013	2013	2013	2,4	     1.1	6,6	    34.1	    58.2	    61.2	  0.01469	      READ	2373745	1992	1992	1992	     2.5	     1.3	     6.3	    37.8	    63.3	    65.7	  0.01469
1549573027	     WRITE	2377594	2033	2033	2033	2,3	     1.1	7,2	    26.5	    59.4	    70.3	  0.01468	      READ	2375750	2005	2005	2005	     2.6	     1.3	     7.4	    29.0	    58.0	    78.4	  0.01468
1549573028	     WRITE	2379472	1878	1878	1878	2,6	     1.1	7,1	    41.5	    71.7	    76.3	  0.01467	      READ	2377477	1727	1727	1727	     2.9	     1.3	     7.0	    53.5	    69.3	    76.1	  0.01467
1549573029	     WRITE	2381392	1920	1920	1920	2,7	     1.1	7,5	    41.5	    88.5	    89.0	  0.01466	      READ	2379133	1656	1656	1656	     2.9	     1.3	     6.5	    48.9	    85.1	    94.6	  0.01466
1549573030	     WRITE	2383179	1787	1787	1787	2,5	     1.1	6,5	    45.0	    66.5	    71.2	  0.01464	      READ	2381094	1961	1961	1961	     2.8	     1.3	     6.3	    47.2	    89.8	    99.8	  0.01464
1549573031	     WRITE	2384878	1699	1699	1699	3	     1.1	9,4	    47.6	    69.7	    76.0	  0.01464	      READ	2382603	1509	1509	1509	     3.2	     1.3	     8.1	    53.1	    75.6	    80.0	  0.01464
1549573032	     WRITE	2386574	1696	1696	1696	2,8	     1.2	6,5	    51.6	    65.8	    66.2	  0.01463	      READ	2384282	1679	1679	1679	     3.1	     1.4	     6.8	    58.6	    78.7	    87.0	  0.01463
1549573033	     WRITE	2388469	1895	1895	1895	2,6	     1.1	7	    51.5	    64.6	    65.1	  0.01462	      READ	2386213	1931	1931	1931	     2.6	     1.3	     7.0	    33.7	    68.0	    69.8	  0.01462
1549573034	     WRITE	2390096	1627	1627	1627	2,4	     1.2	7,4	    14.2	    62.8	    68.9	  0.01461	      READ	2388016	1803	1803	1803	     3.1	     1.3	     9.0	    51.3	    66.9	    68.5	  0.01461
1549573035	     WRITE	2391812	1716	1716	1716	2,9	     1.1	7,6	    53.9	    68.0	    82.1	  0.01460	      READ	2389803	1787	1787	1787	     3.1	     1.3	     8.1	    53.8	    63.6	    75.1	  0.01460
1549573036	     WRITE	2393260	1448	1448	1448	3,6	     1.1	12,8	    57.2	    69.3	    75.3	  0.01460	      READ	2391302	1499	1499	1499	     3.1	     1.3	    10.8	    23.2	    66.7	    68.5	  0.01460
1549573037	     WRITE	2394619	1359	1359	1359	3,1	     1.1	11,4	    44.3	    77.5	    79.0	  0.01459	      READ	2392832	1530	1530	1530	     3.9	     1.3	    14.3	    49.7	    70.8	    79.0	  0.01459
1549573038	     WRITE	2395944	1325	1325	1325	3,7	     1.1	13,8	    59.1	    96.1	   110.7	  0.01459	      READ	2394299	1467	1467	1467	     3.5	     1.2	    12.4	    62.9	    90.2	    91.3	  0.01459
1549573039	     WRITE	2397694	1750	1750	1750	2,7	     1.1	9,9	    22.0	    54.2	    75.2	  0.01458	      READ	2395968	1669	1669	1669	     3.1	     1.3	    10.1	    43.2	    69.9	    73.3	  0.01458
1549573040	     WRITE	2399314	1620	1620	1620	3,2	     1.3	10,1	    48.5	    73.1	    78.1	  0.01457	      READ	2397545	1577	1577	1577	     3.0	     1.4	     9.5	    40.1	    61.0	    76.0	  0.01457
1549573041	     WRITE	2400788	1474	1474	1474	3,7	     1.2	10,2	    62.6	   120.7	   133.6	  0.01456	      READ	2398971	1426	1426	1426	     3.1	     1.4	     8.6	    45.1	   113.3	   125.2	  0.01456
1549573042	     WRITE	2402387	1599	1599	1599	3,1	     1.2	8,1	    55.0	    83.5	    96.5	  0.01456	      READ	2400536	1565	1565	1565	     3.2	     1.4	     8.9	    49.2	    70.3	    88.1	  0.01456
1549573043	     WRITE	2403775	1388	1388	1388	3,5	     1.1	10,2	    62.3	    83.7	    89.3	  0.01455	      READ	2401924	1388	1388	1388	     3.7	     1.2	    11.2	    62.1	    84.1	   104.7	  0.01455
1549573044	     WRITE	2405394	1619	1619	1619	3	     1.3	9	    39.5	    74.9	    89.1	  0.01454	      READ	2403488	1564	1564	1564	     3.2	     1.4	     9.7	    45.0	    74.8	    78.3	  0.01454
1549573045	     WRITE	2406757	1363	1363	1363	3,6	     1.1	10,4	    66.8	    74.3	    81.9	  0.01454	      READ	2404970	1482	1482	1482	     3.5	     1.1	     9.8	    67.2	    80.0	    91.6	  0.01454
1549573046	     WRITE	2408426	1669	1669	1669	2,6	     1.2	7,8	    42.1	    63.6	    66.0	  0.01453	      READ	2406807	1837	1837	1837	     3.1	     1.4	     8.0	    52.0	    63.2	    65.3	  0.01453
1549573047	     WRITE	2410244	1818	1818	1818	2,5	     1.2	7	    26.7	    70.8	    86.0	  0.01452	      READ	2408532	1725	1725	1725	     3.0	     1.4	     8.0	    49.9	    69.5	    82.6	  0.01452
1549573048	     WRITE	2412047	1803	1803	1803	2,7	     1.2	5,6	    59.6	    84.0	    95.8	  0.01451	      READ	2410220	1688	1688	1688	     2.9	     1.3	     6.4	    54.8	    92.8	    96.0	  0.01451
1549573049	     WRITE	2413650	1603	1603	1603	3	     1.1	8,4	    49.1	   186.6	   226.5	  0.01450	      READ	2411752	1532	1532	1532	     3.5	     1.3	     9.1	    39.4	   197.3	   232.7	  0.01450
1549573050	     WRITE	2414917	1267	1267	1267	3,2	     1.2	5,8	    51.3	   187.4	   197.4	  0.01450	      READ	2413000	1248	1248	1248	     4.6	     1.4	     7.2	   165.2	   190.7	   203.2	  0.01450
1549573051	     WRITE	2416602	1685	1685	1685	2,7	     1.1	6,7	    52.7	    87.2	    98.9	  0.01449	      READ	2414859	1859	1859	1859	     3.0	     1.3	     6.4	    56.4	    86.7	    90.2	  0.01449
1549573052	     WRITE	2418344	1742	1742	1742	3,1	     1.1	7	    55.8	   155.8	   157.0	  0.01448	      READ	2416485	1626	1626	1626	     2.8	     1.2	     6.4	    46.2	   140.6	   145.2	  0.01448
1549573053	     WRITE	2420187	1843	1843	1843	3	     1.2	5,8	    51.3	   138.0	   153.7	  0.01447	      READ	2418106	1621	1621	1621	     2.8	     1.4	     6.6	    30.9	    89.1	   153.0	  0.01447
1549573054	     WRITE	2421732	1545	1545	1545	3	     1.2	8	    51.6	    82.8	    93.3	  0.01446	      READ	2419674	1568	1568	1568	     3.4	     1.4	     9.4	    69.9	    85.9	    93.5	  0.01446
1549573055	     WRITE	2423227	1495	1495	1495	3,5	     1.3	9,7	    68.9	    78.5	    85.7	  0.01445	      READ	2421181	1507	1507	1507	     3.1	     1.4	     8.7	    48.3	    77.0	    80.0	  0.01445
1549573056	     WRITE	2424757	1530	1530	1530	3,1	     1.2	10,6	    50.8	    64.6	    67.7	  0.01445	      READ	2422768	1587	1587	1587	     3.3	     1.4	    10.7	    45.0	    65.5	    69.0	  0.01445
1549573057	     WRITE	2426018	1261	1261	1261	3,4	     1.1	7,5	    57.5	   186.9	   187.0	  0.01444	      READ	2424316	1548	1548	1548	     3.7	     1.4	     8.0	    69.3	   184.5	   190.3	  0.01444
1549573058	     WRITE	2427558	1540	1540	1540	3,2	     1.2	8	    57.6	   151.9	   161.2	  0.01443	      READ	2425934	1618	1618	1618	     3.1	     1.4	     8.0	    48.0	   148.6	   157.7	  0.01443
1549573059	     WRITE	2429037	1479	1479	1479	3,3	     1.1	6	    61.3	   141.6	   142.9	  0.01443	      READ	2427520	1586	1586	1586	     3.2	     1.3	     6.6	    50.2	   136.2	   139.6	  0.01443
1549573060	     WRITE	2430802	1765	1765	1765	2,3	     1.2	5,7	    23.7	    58.3	    69.9	  0.01442	      READ	2429510	1990	1990	1990	     2.7	     1.4	     6.6	    33.0	    62.0	    69.6	  0.01442
1549573061	     WRITE	2432856	2054	2054	2054	2,6	     1.2	6,1	    46.2	    71.9	    78.2	  0.01440	      READ	2431432	1922	1922	1922	     2.7	     1.4	     6.0	    49.8	    74.4	    77.3	  0.01440
1549573062	     WRITE	2434930	2074	2074	2074	2,4	     1.1	5,6	    27.3	    77.4	    86.5	  0.01439	      READ	2433406	1974	1974	1974	     2.6	     1.3	     5.6	    35.4	    77.1	    79.1	  0.01439
1549573063	     WRITE	2436665	1735	1735	1735	2,7	     1.1	5,6	    49.9	   151.9	   154.0	  0.01438	      READ	2435294	1888	1888	1888	     2.8	     1.4	     5.7	    44.1	   154.9	   155.7	  0.01438
1549573064	     WRITE	2438422	1757	1757	1757	2,5	     1.1	6,4	    21.1	   152.3	   157.7	  0.01437	      READ	2437116	1822	1822	1822	     3.1	     1.3	     6.9	    50.8	   152.6	   158.1	  0.01437
1549573065	     WRITE	2440051	1629	1629	1629	2,7	     1.2	6,8	    39.5	   114.5	   139.1	  0.01436	      READ	2438932	1816	1816	1816	     3.0	     1.3	     6.5	    48.4	   134.1	   136.2	  0.01436
1549573066	     WRITE	2441768	1717	1717	1717	2,9	     1.1	7,4	    50.8	    89.8	   101.4	  0.01435	      READ	2440545	1613	1613	1613	     3.1	     1.3	     7.2	    49.8	    92.3	    96.8	  0.01435
1549573067	     WRITE	2443257	1489	1489	1489	2,9	     1.3	8,5	    40.8	    69.8	    72.0	  0.01435	      READ	2442189	1644	1644	1644	     3.4	     1.4	     9.3	    61.3	    72.1	    87.5	  0.01435
1549573068	     WRITE	2444903	1646	1646	1646	2,7	     1.2	8	    37.6	    65.4	    75.9	  0.01434	      READ	2444023	1834	1834	1834	     3.0	     1.4	     8.7	    51.9	    73.1	    75.6	  0.01434
1549573069	     WRITE	2446733	1830	1830	1830	2,5	     1.0	7,7	    37.7	    61.0	    70.3	  0.01433	      READ	2445817	1794	1794	1794	     3.0	     1.3	     7.4	    44.9	    72.6	    74.8	  0.01433
1549573070	     WRITE	2448600	1867	1867	1867	2,5	     1.1	7,6	    41.1	    63.6	    69.1	  0.01432	      READ	2447630	1813	1813	1813	     2.8	     1.2	     7.6	    46.3	    68.9	    70.5	  0.01432
1549573071	     WRITE	2450384	1784	1784	1784	2,8	     1.2	7,9	    45.4	    57.3	    59.4	  0.01431	      READ	2449494	1864	1864	1864	     2.8	     1.3	     7.3	    45.4	    59.5	    84.7	  0.01431
1549573072	     WRITE	2452418	2034	2034	2034	2,4	     1.3	5,3	    44.5	    68.7	    96.7	  0.01430	      READ	2451421	1927	1927	1927	     2.6	     1.4	     5.9	    39.9	    67.4	    70.3	  0.01430
1549573073	     WRITE	2454515	2097	2097	2097	2,5	     1.1	6,1	    46.5	    60.4	    63.3	  0.01429	      READ	2453353	1932	1932	1932	     2.4	     1.3	     5.7	    34.3	    59.9	    62.5	  0.01429
1549573074	     WRITE	2456413	1898	1898	1898	2,7	     1.1	7,5	    43.0	    56.8	    58.9	  0.01428	      READ	2455321	1968	1968	1968	     2.5	     1.2	     7.3	    24.9	    57.0	    58.9	  0.01428
1549573075	     WRITE	2458294	1881	1881	1881	2,5	     1.1	6,7	    37.9	    61.9	    77.1	  0.01427	      READ	2457137	1816	1816	1816	     2.9	     1.3	     7.0	    44.6	    73.3	    73.8	  0.01427
1549573076	     WRITE	2460245	1951	1951	1951	2,4	     1.1	6,9	    30.5	    60.7	    66.3	  0.01426	      READ	2459185	2048	2048	2048	     2.5	     1.4	     6.6	    20.9	    63.8	    68.6	  0.01426
1549573077	     WRITE	2462272	2027	2027	2027	2,6	     1.2	6,6	    40.3	    73.9	    79.6	  0.01424	      READ	2461105	1920	1920	1920	     2.5	     1.4	     6.1	    26.5	    55.2	    72.2	  0.01424
1549573078	     WRITE	2464058	1786	1786	1786	2,5	     1.3	5,6	    41.0	    59.6	    61.8	  0.01424	      READ	2463056	1951	1951	1951	     2.8	     1.4	     6.5	    49.9	    62.5	    66.7	  0.01424
1549573079	     WRITE	2465909	1851	1851	1851	2,5	     1.3	6,1	    38.4	    64.1	    72.1	  0.01423	      READ	2464978	1922	1922	1922	     2.6	     1.5	     5.9	    27.3	    61.6	    63.1	  0.01423
1549573080	     WRITE	2467673	1764	1764	1764	2,7	     1.2	8,4	    43.0	    54.7	    78.9	  0.01422	      READ	2466706	1728	1728	1728	     3.0	     1.3	     8.4	    45.4	    60.7	    81.9	  0.01422
1549573081	     WRITE	2469265	1592	1592	1592	3,2	     1.1	10,3	    51.0	    66.4	    73.8	  0.01421	      READ	2468345	1639	1639	1639	     3.0	     1.3	     9.4	    45.9	    62.3	    68.2	  0.01421
1549573082	     WRITE	2470770	1505	1505	1505	3,3	     1.3	9,2	    48.7	   105.8	   108.6	  0.01420	      READ	2469939	1594	1594	1594	     3.4	     1.4	     8.7	    47.9	   103.4	   105.9	  0.01420
1549573083	     WRITE	2472360	1590	1590	1590	3	     1.3	8,2	    45.6	    60.2	    80.1	  0.01419	      READ	2471823	1884	1884	1884	     2.8	     1.4	     7.5	    38.2	    55.6	    55.7	  0.01419
1549573084	     WRITE	2474240	1880	1880	1880	2,6	     1.3	7	    42.5	    62.9	    65.0	  0.01419	      READ	2473629	1806	1806	1806	     2.8	     1.3	     7.3	    43.2	    61.0	    63.7	  0.01419
